Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_71_201,VPWR,li1,95.4500,195.8400,1.799999
FILLER_71_195,VPWR,li1,93.8400,195.8400,1.799999
FILLER_71_169,VPWR,li1,81.8800,195.8400,1.799999
FILLER_71_153,VPWR,li1,74.5200,195.8400,1.799999
FILLER_71_122,VPWR,li1,59.3400,195.8400,1.799999
FILLER_71_111,VPWR,li1,54.0500,195.8400,1.799999
FILLER_71_103,VPWR,li1,51.9800,195.8400,1.799999
FILLER_71_73,VPWR,li1,36.5700,195.8400,1.799999
FILLER_71_69,VPWR,li1,35.4200,195.8400,1.800000
FILLER_71_57,VPWR,li1,31.7400,195.8400,1.800000
FILLER_71_55,VPWR,li1,28.2900,195.8400,1.800000
FILLER_71_51,VPWR,li1,27.1400,195.8400,1.800000
FILLER_71_39,VPWR,li1,23.4600,195.8400,1.800000
FILLER_71_27,VPWR,li1,17.9400,195.8400,1.800000
FILLER_71_15,VPWR,li1,12.4200,195.8400,1.800000
FILLER_71_3,VPWR,li1,6.9000,195.8400,1.800000
FILLER_70_701,VPWR,li1,327.9800,195.8400,1.800000
FILLER_70_697,VPWR,li1,324.0700,195.8400,1.800000
FILLER_70_689,VPWR,li1,321.5400,195.8400,1.800000
FILLER_70_677,VPWR,li1,316.9400,195.8400,1.800000
FILLER_70_665,VPWR,li1,311.4200,195.8400,1.800000
FILLER_70_653,VPWR,li1,305.9000,195.8400,1.800000
FILLER_70_643,VPWR,li1,298.7700,195.8400,1.800000
FILLER_70_624,VPWR,li1,290.0300,195.8400,1.800000
FILLER_70_612,VPWR,li1,287.0400,195.8400,1.800000
FILLER_70_589,VPWR,li1,274.3900,195.8400,1.800000
FILLER_70_587,VPWR,li1,273.0100,195.8400,1.800000
FILLER_70_581,VPWR,li1,271.4000,195.8400,1.800000
FILLER_70_555,VPWR,li1,259.4400,195.8400,1.800000
FILLER_70_545,VPWR,li1,253.9200,195.8400,1.800000
FILLER_70_533,VPWR,li1,248.6300,195.8400,1.800000
FILLER_70_515,VPWR,li1,241.5000,195.8400,1.800000
FILLER_70_494,VPWR,li1,230.2300,195.8400,1.800000
FILLER_70_473,VPWR,li1,221.0300,195.8400,1.800000
FILLER_70_439,VPWR,li1,206.0800,195.8400,1.799999
FILLER_70_354,VPWR,li1,166.0600,195.8400,1.799999
FILLER_70_333,VPWR,li1,156.8600,195.8400,1.799999
FILLER_70_309,VPWR,li1,146.2800,195.8400,1.799999
FILLER_70_306,VPWR,li1,143.9800,195.8400,1.799999
FILLER_70_282,VPWR,li1,133.8600,195.8400,1.799999
FILLER_70_203,VPWR,li1,96.3700,195.8400,1.799999
FILLER_70_197,VPWR,li1,94.7600,195.8400,1.799999
FILLER_70_170,VPWR,li1,82.3400,195.8400,1.799999
FILLER_70_129,VPWR,li1,62.5600,195.8400,1.799999
FILLER_70_85,VPWR,li1,42.0900,195.8400,1.799999
FILLER_70_73,VPWR,li1,37.0300,195.8400,1.799999
FILLER_70_65,VPWR,li1,34.5000,195.8400,1.800000
FILLER_70_53,VPWR,li1,29.9000,195.8400,1.800000
FILLER_70_41,VPWR,li1,24.3800,195.8400,1.800000
FILLER_70_29,VPWR,li1,18.8600,195.8400,1.800000
FILLER_70_27,VPWR,li1,15.4100,195.8400,1.800000
FILLER_70_15,VPWR,li1,12.4200,195.8400,1.800000
FILLER_70_3,VPWR,li1,6.9000,195.8400,1.800000
FILLER_69_709,VPWR,li1,329.8200,190.4000,1.800000
FILLER_69_697,VPWR,li1,326.1400,190.4000,1.800000
FILLER_69_685,VPWR,li1,320.6200,190.4000,1.800000
FILLER_69_673,VPWR,li1,315.1000,190.4000,1.800000
FILLER_69_666,VPWR,li1,310.5000,190.4000,1.800000
FILLER_69_654,VPWR,li1,306.3600,190.4000,1.800000
FILLER_69_590,VPWR,li1,274.8500,190.4000,1.800000
FILLER_69_578,VPWR,li1,268.8700,190.4000,1.800000
FILLER_69_559,VPWR,li1,260.1300,190.4000,1.800000
FILLER_69_553,VPWR,li1,258.5200,190.4000,1.800000
FILLER_69_529,VPWR,li1,247.0200,190.4000,1.800000
FILLER_69_514,VPWR,li1,240.5800,190.4000,1.800000
FILLER_69_498,VPWR,li1,233.2200,190.4000,1.800000
FILLER_69_449,VPWR,li1,209.5300,190.4000,1.799999
FILLER_69_442,VPWR,li1,207.4600,190.4000,1.799999
FILLER_69_429,VPWR,li1,201.0200,190.4000,1.799999
FILLER_69_408,VPWR,li1,190.6700,190.4000,1.799999
FILLER_69_402,VPWR,li1,189.0600,190.4000,1.799999
FILLER_69_353,VPWR,li1,165.3700,190.4000,1.799999
FILLER_69_349,VPWR,li1,164.2200,190.4000,1.799999
FILLER_69_337,VPWR,li1,160.5400,190.4000,1.799999
FILLER_69_287,VPWR,li1,135.0100,190.4000,1.799999
FILLER_69_281,VPWR,li1,133.4000,190.4000,1.799999
FILLER_69_276,VPWR,li1,130.6400,190.4000,1.799999
FILLER_69_254,VPWR,li1,120.0600,190.4000,1.799999
FILLER_69_244,VPWR,li1,115.2300,190.4000,1.799999
FILLER_69_240,VPWR,li1,114.0800,190.4000,1.799999
FILLER_69_218,VPWR,li1,104.4200,190.4000,1.799999
FILLER_69_184,VPWR,li1,87.6300,190.4000,1.799999
FILLER_69_178,VPWR,li1,86.0200,190.4000,1.799999
FILLER_69_158,VPWR,li1,75.6700,190.4000,1.799999
FILLER_69_152,VPWR,li1,74.0600,190.4000,1.799999
FILLER_69_140,VPWR,li1,67.8500,190.4000,1.799999
FILLER_69_132,VPWR,li1,65.3200,190.4000,1.799999
FILLER_69_113,VPWR,li1,55.2000,190.4000,1.799999
FILLER_69_91,VPWR,li1,45.3100,190.4000,1.799999
FILLER_69_69,VPWR,li1,34.9600,190.4000,1.799999
FILLER_69_57,VPWR,li1,31.7400,190.4000,1.800000
FILLER_69_55,VPWR,li1,28.2900,190.4000,1.800000
FILLER_69_51,VPWR,li1,27.1400,190.4000,1.800000
FILLER_69_39,VPWR,li1,23.4600,190.4000,1.800000
FILLER_69_27,VPWR,li1,17.9400,190.4000,1.800000
FILLER_69_15,VPWR,li1,12.4200,190.4000,1.800000
FILLER_69_3,VPWR,li1,6.9000,190.4000,1.800000
FILLER_68_701,VPWR,li1,327.9800,190.4000,1.800000
FILLER_68_699,VPWR,li1,324.5300,190.4000,1.800000
FILLER_68_691,VPWR,li1,322.4600,190.4000,1.800000
FILLER_68_682,VPWR,li1,316.7100,190.4000,1.800000
FILLER_68_678,VPWR,li1,315.5600,190.4000,1.800000
FILLER_68_666,VPWR,li1,311.8800,190.4000,1.800000
FILLER_68_654,VPWR,li1,306.3600,190.4000,1.800000
FILLER_68_643,VPWR,li1,298.7700,190.4000,1.800000
FILLER_68_613,VPWR,li1,284.9700,190.4000,1.800000
FILLER_68_589,VPWR,li1,275.0800,190.4000,1.800000
FILLER_68_564,VPWR,li1,262.4300,190.4000,1.800000
FILLER_68_558,VPWR,li1,260.8200,190.4000,1.800000
FILLER_68_537,VPWR,li1,250.0100,190.4000,1.800000
FILLER_68_533,VPWR,li1,248.8600,190.4000,1.800000
FILLER_68_498,VPWR,li1,233.2200,190.4000,1.800000
FILLER_68_475,VPWR,li1,221.4900,190.4000,1.799999
FILLER_68_469,VPWR,li1,219.8800,190.4000,1.799999
FILLER_68_450,VPWR,li1,209.9900,190.4000,1.799999
FILLER_68_439,VPWR,li1,205.3900,190.4000,1.799999
FILLER_68_401,VPWR,li1,189.0600,190.4000,1.799999
FILLER_68_380,VPWR,li1,177.7900,190.4000,1.799999
FILLER_68_362,VPWR,li1,169.7400,190.4000,1.799999
FILLER_68_339,VPWR,li1,159.3900,190.4000,1.799999
FILLER_68_317,VPWR,li1,149.0400,190.4000,1.799999
FILLER_68_302,VPWR,li1,143.0600,190.4000,1.799999
FILLER_68_250,VPWR,li1,118.2200,190.4000,1.799999
FILLER_68_238,VPWR,li1,115.0000,190.4000,1.799999
FILLER_68_206,VPWR,li1,98.2100,190.4000,1.799999
FILLER_68_141,VPWR,li1,69.0000,190.4000,1.799999
FILLER_68_139,VPWR,li1,66.9300,190.4000,1.799999
FILLER_68_133,VPWR,li1,65.3200,190.4000,1.799999
FILLER_68_108,VPWR,li1,52.9000,190.4000,1.799999
FILLER_68_73,VPWR,li1,36.8000,190.4000,1.799999
FILLER_68_65,VPWR,li1,34.5000,190.4000,1.799999
FILLER_68_53,VPWR,li1,29.9000,190.4000,1.800000
FILLER_68_41,VPWR,li1,24.3800,190.4000,1.800000
FILLER_68_29,VPWR,li1,18.8600,190.4000,1.800000
FILLER_68_27,VPWR,li1,15.4100,190.4000,1.800000
FILLER_68_15,VPWR,li1,12.4200,190.4000,1.800000
FILLER_68_3,VPWR,li1,6.9000,190.4000,1.800000
FILLER_67_701,VPWR,li1,326.1400,184.9600,1.800000
FILLER_67_699,VPWR,li1,324.5300,184.9600,1.800000
FILLER_67_693,VPWR,li1,322.9200,184.9600,1.800000
FILLER_67_669,VPWR,li1,311.1900,184.9600,1.800000
FILLER_67_657,VPWR,li1,307.7400,184.9600,1.800000
FILLER_67_645,VPWR,li1,302.2200,184.9600,1.800000
FILLER_67_643,VPWR,li1,298.7700,184.9600,1.800000
FILLER_67_617,VPWR,li1,287.2700,184.9600,1.800000
FILLER_67_605,VPWR,li1,281.5200,184.9600,1.800000
FILLER_67_597,VPWR,li1,277.6100,184.9600,1.800000
FILLER_67_589,VPWR,li1,275.5400,184.9600,1.800000
FILLER_67_587,VPWR,li1,273.0100,184.9600,1.800000
FILLER_67_583,VPWR,li1,271.8600,184.9600,1.800000
FILLER_67_570,VPWR,li1,265.4200,184.9600,1.800000
FILLER_67_556,VPWR,li1,259.4400,184.9600,1.800000
FILLER_67_546,VPWR,li1,254.1500,184.9600,1.800000
FILLER_67_533,VPWR,li1,248.4000,184.9600,1.800000
FILLER_67_531,VPWR,li1,247.2500,184.9600,1.800000
FILLER_67_523,VPWR,li1,245.1800,184.9600,1.800000
FILLER_67_503,VPWR,li1,234.3700,184.9600,1.800000
FILLER_67_495,VPWR,li1,232.3000,184.9600,1.800000
FILLER_67_473,VPWR,li1,221.0300,184.9600,1.800000
FILLER_67_461,VPWR,li1,217.5800,184.9600,1.800000
FILLER_67_449,VPWR,li1,212.0600,184.9600,1.800000
FILLER_67_427,VPWR,li1,199.4100,184.9600,1.800000
FILLER_67_421,VPWR,li1,197.8000,184.9600,1.800000
FILLER_67_419,VPWR,li1,195.7300,184.9600,1.800000
FILLER_67_413,VPWR,li1,194.1200,184.9600,1.800000
FILLER_67_371,VPWR,li1,173.6500,184.9600,1.800000
FILLER_67_365,VPWR,li1,172.0400,184.9600,1.800000
FILLER_67_345,VPWR,li1,161.6900,184.9600,1.800000
FILLER_67_333,VPWR,li1,156.6300,184.9600,1.800000
FILLER_67_321,VPWR,li1,151.1100,184.9600,1.800000
FILLER_67_309,VPWR,li1,147.6600,184.9600,1.800000
FILLER_67_306,VPWR,li1,143.9800,184.9600,1.800000
FILLER_67_296,VPWR,li1,139.1500,184.9600,1.800000
FILLER_67_290,VPWR,li1,137.5400,184.9600,1.800000
FILLER_67_265,VPWR,li1,126.0400,184.9600,1.800000
FILLER_67_253,VPWR,li1,121.9000,184.9600,1.800000
FILLER_67_251,VPWR,li1,118.4500,184.9600,1.800000
FILLER_67_247,VPWR,li1,117.3000,184.9600,1.800000
FILLER_67_235,VPWR,li1,113.6200,184.9600,1.800000
FILLER_67_225,VPWR,li1,106.4900,184.9600,1.800000
FILLER_67_218,VPWR,li1,104.4200,184.9600,1.800000
FILLER_67_206,VPWR,li1,100.2800,184.9600,1.800000
FILLER_67_175,VPWR,li1,83.4900,184.9600,1.800000
FILLER_67_169,VPWR,li1,81.8800,184.9600,1.800000
FILLER_67_167,VPWR,li1,79.8100,184.9600,1.800000
FILLER_67_161,VPWR,li1,78.2000,184.9600,1.800000
FILLER_67_136,VPWR,li1,66.2400,184.9600,1.800000
FILLER_67_126,VPWR,li1,60.9500,184.9600,1.800000
FILLER_67_122,VPWR,li1,59.8000,184.9600,1.800000
FILLER_67_109,VPWR,li1,53.5900,184.9600,1.800000
FILLER_67_101,VPWR,li1,51.0600,184.9600,1.800000
FILLER_67_91,VPWR,li1,44.8500,184.9600,1.800000
FILLER_67_85,VPWR,li1,43.2400,184.9600,1.800000
FILLER_67_81,VPWR,li1,40.7100,184.9600,1.800000
FILLER_67_69,VPWR,li1,37.2600,184.9600,1.800000
FILLER_67_57,VPWR,li1,31.7400,184.9600,1.800000
FILLER_67_53,VPWR,li1,27.8300,184.9600,1.800000
FILLER_67_41,VPWR,li1,24.3800,184.9600,1.800000
FILLER_67_29,VPWR,li1,18.8600,184.9600,1.800000
FILLER_67_27,VPWR,li1,15.4100,184.9600,1.800000
FILLER_67_15,VPWR,li1,12.4200,184.9600,1.800000
FILLER_67_3,VPWR,li1,6.9000,184.9600,1.800000
FILLER_66_712,VPWR,li1,330.5100,184.9600,1.800000
FILLER_66_706,VPWR,li1,328.9000,184.9600,1.800000
FILLER_65_712,VPWR,li1,330.5100,179.5200,1.800000
FILLER_65_708,VPWR,li1,329.3600,179.5200,1.800000
FILLER_64_710,VPWR,li1,330.0500,179.5200,1.800000
FILLER_64_688,VPWR,li1,320.1600,179.5200,1.800000
FILLER_63_712,VPWR,li1,330.5100,174.0800,1.800000
FILLER_63_708,VPWR,li1,329.3600,174.0800,1.800000
FILLER_62_712,VPWR,li1,330.5100,174.0800,1.800000
FILLER_62_706,VPWR,li1,328.9000,174.0800,1.800000
FILLER_61_710,VPWR,li1,330.0500,168.6400,1.800000
FILLER_61_700,VPWR,li1,325.2200,168.6400,1.800000
FILLER_61_688,VPWR,li1,322.0000,168.6400,1.800000
FILLER_60_704,VPWR,li1,326.8300,168.6400,1.800000
FILLER_60_694,VPWR,li1,322.2300,168.6400,1.800000
FILLER_60_688,VPWR,li1,320.6200,168.6400,1.800000
FILLER_59_710,VPWR,li1,330.0500,163.2000,1.800000
FILLER_59_688,VPWR,li1,319.7000,163.2000,1.800000
FILLER_58_710,VPWR,li1,330.0500,163.2000,1.800000
FILLER_58_702,VPWR,li1,327.5200,163.2000,1.800000
FILLER_58_692,VPWR,li1,321.3100,163.2000,1.800000
FILLER_58_688,VPWR,li1,320.1600,163.2000,1.800000
FILLER_57_688,VPWR,li1,321.0800,157.7600,1.800000
FILLER_56_712,VPWR,li1,330.5100,157.7600,1.800000
FILLER_56_708,VPWR,li1,329.3600,157.7600,1.800000
FILLER_55_712,VPWR,li1,330.5100,152.3200,1.800000
FILLER_55_708,VPWR,li1,329.3600,152.3200,1.800000
FILLER_54_710,VPWR,li1,330.0500,152.3200,1.800000
FILLER_54_688,VPWR,li1,319.7000,152.3200,1.800000
FILLER_53_694,VPWR,li1,322.2300,146.8800,1.800000
FILLER_53_688,VPWR,li1,320.6200,146.8800,1.800000
FILLER_52_710,VPWR,li1,330.0500,146.8800,1.800000
FILLER_52_688,VPWR,li1,319.7000,146.8800,1.800000
FILLER_51_703,VPWR,li1,326.6000,141.4400,1.800000
FILLER_51_688,VPWR,li1,320.6200,141.4400,1.800000
FILLER_50_712,VPWR,li1,330.5100,141.4400,1.800000
FILLER_50_708,VPWR,li1,329.3600,141.4400,1.800000
FILLER_50_696,VPWR,li1,325.6800,141.4400,1.800000
FILLER_50_688,VPWR,li1,320.6200,141.4400,1.800000
FILLER_49_705,VPWR,li1,328.9000,136.0000,1.800000
FILLER_49_688,VPWR,li1,321.0800,136.0000,1.800000
FILLER_48_710,VPWR,li1,330.0500,136.0000,1.800000
FILLER_48_688,VPWR,li1,319.7000,136.0000,1.800000
FILLER_47_688,VPWR,li1,321.0800,130.5600,1.800000
FILLER_46_712,VPWR,li1,330.5100,130.5600,1.800000
FILLER_46_700,VPWR,li1,327.5200,130.5600,1.800000
FILLER_46_688,VPWR,li1,322.0000,130.5600,1.800000
FILLER_45_693,VPWR,li1,322.2300,125.1200,1.800000
FILLER_44_712,VPWR,li1,330.5100,125.1200,1.800000
FILLER_44_708,VPWR,li1,329.3600,125.1200,1.800000
FILLER_43_712,VPWR,li1,330.5100,119.6800,1.800000
FILLER_43_708,VPWR,li1,329.3600,119.6800,1.800000
FILLER_42_710,VPWR,li1,330.0500,119.6800,1.800000
FILLER_42_688,VPWR,li1,319.7000,119.6800,1.800000
FILLER_41_712,VPWR,li1,330.5100,114.2400,1.800000
FILLER_41_704,VPWR,li1,328.4400,114.2400,1.800000
FILLER_41_692,VPWR,li1,321.3100,114.2400,1.800000
FILLER_41_688,VPWR,li1,320.1600,114.2400,1.800000
FILLER_40_709,VPWR,li1,329.8200,114.2400,1.800000
FILLER_40_697,VPWR,li1,324.7600,114.2400,1.800000
FILLER_39_710,VPWR,li1,330.0500,108.8000,1.800000
FILLER_39_688,VPWR,li1,319.7000,108.8000,1.800000
FILLER_38_696,VPWR,li1,323.6100,108.8000,1.800000
FILLER_38_688,VPWR,li1,321.0800,108.8000,1.800000
FILLER_37_705,VPWR,li1,328.9000,103.3600,1.800000
FILLER_37_688,VPWR,li1,321.0800,103.3600,1.800000
FILLER_36_705,VPWR,li1,328.9000,103.3600,1.800000
FILLER_36_688,VPWR,li1,321.0800,103.3600,1.800000
FILLER_35_710,VPWR,li1,330.0500,97.9200,1.800000
FILLER_35_688,VPWR,li1,319.7000,97.9200,1.800000
FILLER_34_688,VPWR,li1,321.0800,97.9200,1.800000
FILLER_33_688,VPWR,li1,321.0800,92.4800,1.800000
FILLER_32_710,VPWR,li1,330.0500,92.4800,1.800000
FILLER_32_688,VPWR,li1,319.7000,92.4800,1.800000
FILLER_31_694,VPWR,li1,322.2300,87.0400,1.800000
FILLER_31_688,VPWR,li1,320.6200,87.0400,1.800000
FILLER_30_709,VPWR,li1,329.8200,87.0400,1.800000
FILLER_30_697,VPWR,li1,326.1400,87.0400,1.800000
FILLER_30_694,VPWR,li1,322.2300,87.0400,1.800000
FILLER_30_688,VPWR,li1,320.6200,87.0400,1.800000
FILLER_29_688,VPWR,li1,321.0800,81.6000,1.800000
FILLER_28_710,VPWR,li1,330.0500,81.6000,1.800000
FILLER_28_688,VPWR,li1,319.7000,81.6000,1.800000
FILLER_27_705,VPWR,li1,328.9000,76.1600,1.800000
FILLER_27_688,VPWR,li1,321.0800,76.1600,1.800000
FILLER_26_710,VPWR,li1,330.0500,76.1600,1.800000
FILLER_26_698,VPWR,li1,326.6000,76.1600,1.800000
FILLER_26_688,VPWR,li1,321.0800,76.1600,1.800000
FILLER_25_712,VPWR,li1,330.5100,70.7200,1.800000
FILLER_25_700,VPWR,li1,327.5200,70.7200,1.800000
FILLER_25_688,VPWR,li1,322.0000,70.7200,1.800000
FILLER_24_712,VPWR,li1,330.5100,70.7200,1.800000
FILLER_24_700,VPWR,li1,327.5200,70.7200,1.800000
FILLER_24_688,VPWR,li1,322.0000,70.7200,1.800000
FILLER_23_712,VPWR,li1,330.5100,65.2800,1.800000
FILLER_23_700,VPWR,li1,327.5200,65.2800,1.800000
FILLER_23_688,VPWR,li1,322.0000,65.2800,1.800000
FILLER_22_688,VPWR,li1,319.7000,65.2800,1.800000
FILLER_21_710,VPWR,li1,330.0500,59.8400,1.800000
FILLER_21_688,VPWR,li1,319.7000,59.8400,1.800000
FILLER_20_694,VPWR,li1,322.2300,59.8400,1.800000
FILLER_20_688,VPWR,li1,320.6200,59.8400,1.800000
FILLER_19_704,VPWR,li1,326.8300,54.4000,1.800000
FILLER_19_700,VPWR,li1,325.6800,54.4000,1.800000
FILLER_19_688,VPWR,li1,322.0000,54.4000,1.800000
FILLER_18_705,VPWR,li1,328.9000,54.4000,1.800000
FILLER_18_688,VPWR,li1,321.0800,54.4000,1.800000
FILLER_17_710,VPWR,li1,330.0500,48.9600,1.800000
FILLER_17_688,VPWR,li1,319.7000,48.9600,1.800000
FILLER_16_688,VPWR,li1,321.0800,48.9600,1.800000
FILLER_15_705,VPWR,li1,328.9000,43.5200,1.800000
FILLER_15_688,VPWR,li1,321.0800,43.5200,1.800000
FILLER_14_688,VPWR,li1,321.0800,43.5200,1.800000
FILLER_13_710,VPWR,li1,330.0500,38.0800,1.800000
FILLER_13_688,VPWR,li1,319.7000,38.0800,1.800000
FILLER_12_704,VPWR,li1,326.8300,38.0800,1.800000
FILLER_12_694,VPWR,li1,322.2300,38.0800,1.800000
FILLER_12_688,VPWR,li1,320.6200,38.0800,1.800000
FILLER_11_712,VPWR,li1,330.5100,32.6400,1.800000
FILLER_11_708,VPWR,li1,329.3600,32.6400,1.800000
FILLER_11_694,VPWR,li1,322.2300,32.6400,1.800000
FILLER_10_712,VPWR,li1,330.5100,32.6400,1.800000
FILLER_10_706,VPWR,li1,328.9000,32.6400,1.800000
FILLER_9_711,VPWR,li1,330.2800,27.2000,1.800000
FILLER_9_699,VPWR,li1,327.0600,27.2000,1.800000
FILLER_8_710,VPWR,li1,330.0500,27.2000,1.800000
FILLER_8_688,VPWR,li1,319.7000,27.2000,1.800000
FILLER_7_712,VPWR,li1,330.5100,21.7600,1.800000
FILLER_7_708,VPWR,li1,329.3600,21.7600,1.800000
FILLER_6_712,VPWR,li1,330.5100,21.7600,1.800000
FILLER_6_708,VPWR,li1,329.3600,21.7600,1.800000
FILLER_5_712,VPWR,li1,330.5100,16.3200,1.800000
FILLER_5_706,VPWR,li1,328.9000,16.3200,1.800000
FILLER_4_710,VPWR,li1,330.0500,16.3200,1.800000
FILLER_3_707,VPWR,li1,329.3600,10.8800,1.800000
FILLER_2_688,VPWR,li1,321.0800,10.8800,1.800000
FILLER_1_707,VPWR,li1,329.3600,5.4400,1.800000
FILLER_1_688,VPWR,li1,321.0800,5.4400,1.800000
FILLER_0_704,VPWR,li1,326.8300,5.4400,1.800000
FILLER_0_700,VPWR,li1,325.6800,5.4400,1.800000
FILLER_0_688,VPWR,li1,322.0000,5.4400,1.800000
ANTENNA_33,VPWR,li1,266.3400,184.9600,1.800000
ANTENNA_32,VPWR,li1,269.5600,190.4000,1.800000
ANTENNA_31,VPWR,li1,225.8600,195.8400,1.800000
ANTENNA_30,VPWR,li1,75.4400,212.1600,1.799999
ANTENNA_29,VPWR,li1,127.8800,212.1600,1.799999
ANTENNA_28,VPWR,li1,90.1600,201.2800,1.799999
ANTENNA_27,VPWR,li1,86.4800,206.7200,1.799999
ANTENNA_26,VPWR,li1,226.7800,212.1600,1.800000
ANTENNA_25,VPWR,li1,218.0400,206.7200,1.799999
ANTENNA_24,VPWR,li1,215.7400,201.2800,1.799999
ANTENNA_23,VPWR,li1,88.3200,206.7200,1.799999
ANTENNA_22,VPWR,li1,87.4000,212.1600,1.799999
ANTENNA_21,VPWR,li1,249.3200,184.9600,1.800000
ANTENNA_20,VPWR,li1,322.9200,87.0400,1.800000
ANTENNA_19,VPWR,li1,323.8400,32.6400,1.800000
ANTENNA_18,VPWR,li1,323.8400,27.2000,1.800000
ANTENNA_17,VPWR,li1,322.9200,32.6400,1.800000
ANTENNA_16,VPWR,li1,323.3800,76.1600,1.800000
ANTENNA_15,VPWR,li1,322.0000,114.2400,1.800000
ANTENNA_14,VPWR,li1,322.9200,114.2400,1.800000
ANTENNA_13,VPWR,li1,322.4600,141.4400,1.800000
ANTENNA_12,VPWR,li1,100.7400,212.1600,1.799999
ANTENNA_11,VPWR,li1,99.8200,212.1600,1.799999
ANTENNA_10,VPWR,li1,191.3600,190.4000,1.799999
ANTENNA_9,VPWR,li1,187.6800,195.8400,1.799999
ANTENNA_8,VPWR,li1,184.0000,206.7200,1.799999
ANTENNA_7,VPWR,li1,188.1400,206.7200,1.799999
ANTENNA_6,VPWR,li1,179.4000,212.1600,1.799999
ANTENNA_5,VPWR,li1,170.6600,206.7200,1.799999
ANTENNA_4,VPWR,li1,165.1400,206.7200,1.799999
ANTENNA_3,VPWR,li1,323.3800,10.8800,1.800000
ANTENNA_2,VPWR,li1,323.3800,5.4400,1.800000
ANTENNA_1,VPWR,li1,319.7000,16.3200,1.800000
hold112,VPWR,li1,133.8600,201.2800,1.799999
hold111,VPWR,li1,172.5000,195.8400,1.799999
hold110,VPWR,li1,163.7600,195.8400,1.799999
hold109,VPWR,li1,133.8600,195.8400,1.799999
hold108,VPWR,li1,150.8800,206.7200,1.799999
hold107,VPWR,li1,148.1200,195.8400,1.799999
hold106,VPWR,li1,159.6200,184.9600,1.800000
hold105,VPWR,li1,193.2000,212.1600,1.799999
hold104,VPWR,li1,162.8400,206.7200,1.799999
hold103,VPWR,li1,177.1000,206.7200,1.799999
hold102,VPWR,li1,172.5000,212.1600,1.799999
hold101,VPWR,li1,215.2800,223.0400,1.800000
hold100,VPWR,li1,232.7600,206.7200,1.799999
hold99,VPWR,li1,194.5800,217.6000,1.799999
hold98,VPWR,li1,74.0600,206.7200,1.799999
hold97,VPWR,li1,190.9000,206.7200,1.799999
hold96,VPWR,li1,70.3800,212.1600,1.800000
hold95,VPWR,li1,114.5400,217.6000,1.799999
hold94,VPWR,li1,328.9000,184.9600,1.800000
hold93,VPWR,li1,328.9000,97.9200,1.800000
hold92,VPWR,li1,218.9600,223.0400,1.800000
hold91,VPWR,li1,112.2400,201.2800,1.799999
hold90,VPWR,li1,328.9000,130.5600,1.800000
hold89,VPWR,li1,147.2000,212.1600,1.799999
hold88,VPWR,li1,241.0400,217.6000,1.800000
hold87,VPWR,li1,147.2000,206.7200,1.799999
hold86,VPWR,li1,207.9200,190.4000,1.799999
hold85,VPWR,li1,301.3000,195.8400,1.800000
hold84,VPWR,li1,78.2000,223.0400,1.800000
hold83,VPWR,li1,154.1000,223.0400,1.800000
hold82,VPWR,li1,224.4800,206.7200,1.799999
hold81,VPWR,li1,116.8400,217.6000,1.799999
hold80,VPWR,li1,94.7600,206.7200,1.799999
hold79,VPWR,li1,172.5000,223.0400,1.800000
hold78,VPWR,li1,328.9000,157.7600,1.800000
hold77,VPWR,li1,91.0800,223.0400,1.800000
hold76,VPWR,li1,189.5200,223.0400,1.800000
hold75,VPWR,li1,103.9600,223.0400,1.800000
hold74,VPWR,li1,118.2200,217.6000,1.799999
hold73,VPWR,li1,78.2000,217.6000,1.799999
hold72,VPWR,li1,107.6400,195.8400,1.799999
hold71,VPWR,li1,61.1800,217.6000,1.799999
hold70,VPWR,li1,321.0800,10.8800,1.800000
hold69,VPWR,li1,243.8000,212.1600,1.800000
hold68,VPWR,li1,328.9000,38.0800,1.800000
hold67,VPWR,li1,228.1600,195.8400,1.800000
hold66,VPWR,li1,194.1200,195.8400,1.799999
hold65,VPWR,li1,172.5000,206.7200,1.799999
hold64,VPWR,li1,303.6000,195.8400,1.800000
hold63,VPWR,li1,245.6400,190.4000,1.800000
hold62,VPWR,li1,262.6600,190.4000,1.800000
hold61,VPWR,li1,245.1800,212.1600,1.800000
hold60,VPWR,li1,327.5200,168.6400,1.800000
hold59,VPWR,li1,281.5200,206.7200,1.800000
hold58,VPWR,li1,328.9000,92.4800,1.800000
hold57,VPWR,li1,235.0600,201.2800,1.800000
hold56,VPWR,li1,176.1800,195.8400,1.799999
hold55,VPWR,li1,159.6200,212.1600,1.799999
hold54,VPWR,li1,270.4800,206.7200,1.800000
hold53,VPWR,li1,328.9000,43.5200,1.800000
hold52,VPWR,li1,46.4600,212.1600,1.800000
hold51,VPWR,li1,39.5600,201.2800,1.799999
hold50,VPWR,li1,328.9000,5.4400,1.800000
hold49,VPWR,li1,137.5400,195.8400,1.799999
hold48,VPWR,li1,201.4800,223.0400,1.800000
hold47,VPWR,li1,218.5000,195.8400,1.799999
hold46,VPWR,li1,266.8000,206.7200,1.800000
hold45,VPWR,li1,207.0000,201.2800,1.799999
hold44,VPWR,li1,283.8200,195.8400,1.800000
hold43,VPWR,li1,46.9200,212.1600,1.800000
hold42,VPWR,li1,267.7200,195.8400,1.800000
